"","LearningPlatformUsefulnessArxiv","LearningPlatformUsefulnessBlogs","LearningPlatformUsefulnessCollege","LearningPlatformUsefulnessCompany","LearningPlatformUsefulnessConferences","LearningPlatformUsefulnessFriends","LearningPlatformUsefulnessKaggle","LearningPlatformUsefulnessNewsletters","LearningPlatformUsefulnessCommunities","LearningPlatformUsefulnessDocumentation","LearningPlatformUsefulnessCourses","LearningPlatformUsefulnessProjects","LearningPlatformUsefulnessPodcasts","LearningPlatformUsefulnessSO","LearningPlatformUsefulnessTextbook","LearningPlatformUsefulnessTradeBook","LearningPlatformUsefulnessTutoring","LearningPlatformUsefulnessYouTube","CurrentJobTitleSelect","MLMethodNextYearSelect","WorkChallengeFrequencyPolitics","WorkChallengeFrequencyUnusedResults","WorkChallengeFrequencyUnusefulInstrumenting","WorkChallengeFrequencyDeployment","WorkChallengeFrequencyDirtyData","WorkChallengeFrequencyExplaining","WorkChallengeFrequencyPass","WorkChallengeFrequencyIntegration","WorkChallengeFrequencyTalent","WorkChallengeFrequencyDataFunds","WorkChallengeFrequencyDomainExpertise","WorkChallengeFrequencyML","WorkChallengeFrequencyTools","WorkChallengeFrequencyExpectations","WorkChallengeFrequencyITCoordination","WorkChallengeFrequencyHiringFunds","WorkChallengeFrequencyPrivacy","WorkChallengeFrequencyScaling","WorkChallengeFrequencyEnvironments","WorkChallengeFrequencyClarity","WorkChallengeFrequencyDataAccess","WorkChallengeFrequencyOtherSelect","WorkInternalVsExternalTools","FormalEducation"
"5805",NA,"Somewhat useful",NA,NA,NA,NA,"Somewhat useful",NA,NA,NA,NA,"Somewhat useful",NA,NA,NA,NA,NA,NA,"Data Analyst","Ensemble Methods (e.g. boosting, bagging)",NA,NA,NA,NA,"Sometimes",NA,NA,NA,"Sometimes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sometimes",NA,NA,"Entirely internal","Master's degree"
"5806",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Engineer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree"
"5807",NA,NA,NA,NA,NA,NA,"Somewhat useful",NA,NA,NA,"Very useful","Somewhat useful",NA,NA,NA,NA,NA,"Somewhat useful","Software Developer/Software Engineer","Deep learning","Most of the time",NA,NA,NA,NA,"Most of the time",NA,NA,"Most of the time",NA,NA,NA,NA,NA,NA,"Most of the time",NA,NA,NA,"Sometimes",NA,NA,"Entirely internal","Bachelor's degree"
"5808",NA,"Somewhat useful","Somewhat useful",NA,"Very useful","Very useful","Very useful",NA,NA,NA,"Very useful","Very useful",NA,"Very useful","Somewhat useful",NA,NA,"Somewhat useful","Scientist/Researcher","Deep learning","Sometimes",NA,NA,NA,"Most of the time","Often",NA,NA,"Often",NA,"Most of the time","Rarely",NA,"Sometimes",NA,NA,NA,NA,NA,"Often","Often",NA,"More external than internal","Master's degree"
"5809","Somewhat useful","Very useful",NA,NA,NA,NA,"Very useful",NA,NA,NA,NA,NA,"Somewhat useful","Somewhat useful",NA,NA,NA,NA,"Software Developer/Software Engineer","Deep learning",NA,NA,NA,"Often",NA,NA,NA,NA,"Often",NA,NA,NA,NA,NA,NA,NA,NA,"Often",NA,NA,NA,NA,"Do not know","I did not complete any formal education past high school"
"5810",NA,NA,"Very useful",NA,NA,NA,"Very useful",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Very useful","Business Analyst","Decision Trees",NA,"Sometimes",NA,NA,"Most of the time",NA,NA,"Sometimes","Often",NA,NA,NA,NA,NA,NA,"Most of the time","Most of the time",NA,"Sometimes","Most of the time",NA,NA,"More internal than external","Bachelor's degree"
"5811",NA,NA,"Very useful",NA,"Very useful","Very useful","Very useful",NA,NA,NA,NA,"Very useful",NA,NA,"Very useful",NA,NA,"Very useful","Researcher","Social Network Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree"
"5812",NA,NA,"Very useful",NA,NA,NA,"Very useful",NA,NA,NA,NA,NA,NA,"Very useful","Somewhat useful",NA,NA,NA,NA,"Ensemble Methods (e.g. boosting, bagging)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree"
"5813",NA,NA,NA,NA,"Somewhat useful","Very useful",NA,NA,NA,NA,"Somewhat useful",NA,NA,"Very useful","Very useful",NA,NA,NA,"Scientist/Researcher","Deep learning",NA,NA,NA,NA,"Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Most of the time",NA,NA,NA,NA,NA,NA,"More internal than external","Master's degree"
"5814",NA,NA,"Somewhat useful",NA,"Somewhat useful",NA,NA,NA,"Somewhat useful",NA,"Very useful","Somewhat useful",NA,NA,"Very useful",NA,NA,NA,"Other","Deep learning",NA,NA,NA,NA,NA,NA,NA,"Sometimes",NA,NA,NA,NA,"Often",NA,NA,"Most of the time",NA,NA,NA,NA,NA,"Most of the time","Do not know","Doctoral degree"
"5815",NA,"Somewhat useful","Very useful",NA,NA,NA,NA,NA,NA,NA,"Somewhat useful",NA,NA,NA,"Very useful",NA,NA,NA,"Data Analyst","Neural Nets","Often",NA,NA,NA,NA,NA,NA,NA,"Often",NA,NA,NA,NA,NA,NA,NA,"Often",NA,NA,"Most of the time",NA,NA,"Entirely internal","Master's degree"
"5816",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5817",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Somewhat useful",NA,NA,NA,NA,NA,NA,NA,"I don't plan on learning a new ML/DS method",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree"
"5818",NA,"Very useful",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Very useful","Somewhat useful","Very useful",NA,NA,NA,"Somewhat useful","Data Scientist","Cluster Analysis","Sometimes",NA,NA,NA,"Often",NA,NA,NA,NA,NA,NA,NA,NA,"Sometimes",NA,NA,NA,NA,"Most of the time","Rarely",NA,NA,"Entirely internal","Master's degree"
"5819",NA,NA,NA,NA,NA,"Somewhat useful","Somewhat useful",NA,NA,NA,"Very useful","Very useful",NA,"Somewhat useful",NA,NA,"Very useful","Somewhat useful","Programmer","Neural Nets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Some college/university study without earning a bachelor's degree"
"5820","Very useful","Somewhat useful",NA,NA,NA,NA,"Very useful",NA,NA,NA,NA,NA,NA,"Very useful",NA,NA,NA,NA,"Data Scientist","Genetic & Evolutionary Algorithms",NA,NA,NA,NA,"Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Often",NA,"Entirely internal","Master's degree"
"5821",NA,NA,NA,NA,NA,NA,"Very useful",NA,NA,NA,"Very useful",NA,NA,NA,"Very useful",NA,NA,NA,"Engineer","Random Forests",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree"
"5822",NA,NA,NA,NA,NA,"Somewhat useful","Somewhat useful",NA,NA,"Somewhat useful","Very useful",NA,"Somewhat useful","Very useful",NA,NA,NA,"Somewhat useful","Engineer","Deep learning",NA,NA,NA,NA,"Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Often",NA,"More external than internal","Bachelor's degree"
"5823",NA,NA,NA,NA,NA,NA,"Very useful",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Other","Survival Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree"
"5824",NA,"Somewhat useful","Somewhat useful",NA,NA,NA,NA,NA,NA,"Very useful",NA,NA,NA,"Very useful","Somewhat useful",NA,"Very useful","Very useful","Data Scientist","Deep learning","Often","Sometimes",NA,NA,"Most of the time",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rarely","Often","Often","Often",NA,NA,"Often",NA,"Entirely internal","Bachelor's degree"
"5825",NA,"Somewhat useful",NA,NA,NA,NA,NA,"Somewhat useful",NA,NA,"Very useful","Somewhat useful",NA,NA,NA,NA,NA,NA,"Data Analyst","Association Rules",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree"
"5826",NA,NA,NA,NA,NA,NA,"Very useful",NA,NA,NA,NA,"Very useful",NA,NA,NA,NA,NA,"Very useful",NA,"Decision Trees",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree"
"5827",NA,NA,NA,"Somewhat useful",NA,NA,"Somewhat useful",NA,NA,NA,"Somewhat useful","Somewhat useful",NA,"Very useful","Somewhat useful",NA,NA,NA,"Data Analyst","Deep learning",NA,NA,NA,NA,NA,NA,NA,NA,"Often",NA,NA,NA,NA,NA,"Often",NA,NA,NA,NA,NA,NA,NA,"Entirely internal","Doctoral degree"
"5828",NA,NA,NA,NA,NA,NA,"Very useful",NA,NA,NA,"Somewhat useful",NA,NA,NA,NA,NA,"Very useful",NA,"Data Analyst","Neural Nets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree"
"5829",NA,NA,NA,NA,NA,NA,"Very useful",NA,NA,NA,"Very useful",NA,NA,NA,NA,NA,NA,NA,"Other","Deep learning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Doctoral degree"
"5830",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Somewhat useful",NA,"Text Mining",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree"
"5831",NA,NA,"Somewhat useful","Somewhat useful",NA,NA,NA,NA,NA,"Somewhat useful","Very useful","Very useful",NA,NA,"Somewhat useful","Very useful",NA,NA,"Researcher","Deep learning",NA,NA,NA,NA,NA,NA,NA,NA,"Often",NA,NA,NA,NA,NA,"Most of the time",NA,NA,NA,NA,NA,NA,NA,"More external than internal","Doctoral degree"
"5832","Somewhat useful",NA,NA,"Somewhat useful","Very useful","Very useful","Somewhat useful","Very useful",NA,NA,"Somewhat useful",NA,"Somewhat useful",NA,"Somewhat useful",NA,NA,NA,NA,"Text Mining",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree"
"5833",NA,NA,NA,NA,NA,NA,"Very useful",NA,NA,NA,NA,NA,NA,"Very useful",NA,NA,NA,NA,NA,"Monte Carlo Methods",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree"
"5834",NA,NA,NA,NA,NA,NA,NA,"Very useful",NA,NA,"Very useful",NA,NA,"Very useful","Very useful",NA,NA,"Very useful",NA,"Deep learning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree"
"5835",NA,NA,NA,NA,NA,NA,"Very useful",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Programmer","Regression",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree"
"5836",NA,"Very useful",NA,NA,"Somewhat useful",NA,"Somewhat useful",NA,NA,NA,NA,NA,NA,"Very useful",NA,NA,NA,"Somewhat useful","Data Scientist","Deep learning",NA,"Sometimes",NA,NA,NA,NA,NA,NA,"Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"More internal than external","Master's degree"
"5837","Very useful","Very useful",NA,NA,"Somewhat useful",NA,NA,NA,NA,NA,NA,NA,NA,"Somewhat useful",NA,NA,NA,"Somewhat useful",NA,"Deep learning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree"
"5838","Very useful",NA,NA,NA,"Somewhat useful","Somewhat useful","Somewhat useful",NA,NA,NA,NA,"Somewhat useful",NA,NA,NA,NA,"Somewhat useful","Somewhat useful","Machine Learning Engineer","Deep learning","Sometimes",NA,NA,"Sometimes","Often","Rarely",NA,NA,"Sometimes",NA,NA,"Often",NA,NA,NA,NA,NA,NA,NA,"Often","Often",NA,"Do not know","Bachelor's degree"
"5839",NA,NA,"Very useful",NA,NA,NA,"Very useful",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Business Analyst","Ensemble Methods (e.g. boosting, bagging)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Most of the time","Entirely internal","Master's degree"
"5840","Somewhat useful",NA,NA,NA,NA,NA,"Somewhat useful",NA,"Somewhat useful",NA,NA,NA,NA,"Somewhat useful",NA,NA,NA,NA,"Data Scientist","Deep learning",NA,NA,NA,NA,NA,NA,NA,NA,"Often","Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"More internal than external","Master's degree"
"5841",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Very useful",NA,"Very useful",NA,"Engineer","Regression",NA,NA,"Sometimes",NA,NA,"Often",NA,NA,NA,NA,NA,NA,"Rarely",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Approximately half internal and half external","Doctoral degree"
"5842",NA,NA,NA,"Not Useful",NA,"Very useful",NA,NA,NA,NA,"Somewhat useful","Somewhat useful",NA,NA,NA,NA,"Very useful",NA,NA,"Text Mining",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree"
"5843","Very useful",NA,"Very useful",NA,"Very useful","Somewhat useful","Very useful","Somewhat useful","Somewhat useful","Somewhat useful","Very useful",NA,NA,"Very useful","Very useful",NA,NA,"Very useful","Other","Deep learning",NA,NA,NA,NA,"Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"More internal than external","Doctoral degree"
"5844",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5845","Very useful","Very useful","Very useful",NA,NA,NA,"Very useful",NA,"Very useful","Very useful","Very useful","Very useful",NA,"Very useful","Very useful",NA,NA,NA,"Researcher","Deep learning","Often","Often",NA,NA,NA,NA,NA,"Sometimes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"More internal than external","Master's degree"
"5846",NA,NA,NA,NA,NA,NA,"Very useful",NA,NA,NA,"Very useful","Very useful",NA,NA,NA,NA,NA,NA,"Other","Deep learning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Doctoral degree"
"5847","Very useful","Somewhat useful","Very useful","Very useful","Very useful",NA,"Very useful","Somewhat useful","Somewhat useful","Very useful","Somewhat useful","Somewhat useful","Not Useful","Somewhat useful","Very useful","Very useful",NA,"Not Useful","Scientist/Researcher","Text Mining",NA,NA,NA,NA,"Most of the time","Most of the time",NA,"Often",NA,NA,"Most of the time","Often","Often","Often",NA,NA,"Often",NA,NA,NA,"Often",NA,"More internal than external","Doctoral degree"
"5848",NA,"Somewhat useful",NA,NA,NA,NA,"Somewhat useful",NA,NA,NA,NA,NA,NA,"Somewhat useful",NA,NA,NA,"Somewhat useful","Software Developer/Software Engineer",NA,"Most of the time",NA,NA,NA,"Sometimes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Often",NA,NA,NA,"Often",NA,NA,"Entirely internal","Bachelor's degree"
"5849",NA,NA,"Somewhat useful",NA,"Somewhat useful",NA,"Very useful",NA,NA,NA,"Very useful",NA,NA,NA,"Somewhat useful",NA,"Somewhat useful","Somewhat useful","Data Scientist",NA,"Sometimes",NA,NA,NA,"Sometimes","Sometimes",NA,NA,NA,NA,NA,"Sometimes",NA,NA,"Sometimes","Sometimes","Sometimes",NA,"Sometimes",NA,NA,NA,"More internal than external","Master's degree"
"5850",NA,NA,NA,NA,NA,"Very useful","Somewhat useful",NA,NA,NA,"Very useful",NA,NA,NA,NA,NA,NA,NA,"Business Analyst","Neural Nets",NA,NA,NA,NA,NA,"Sometimes",NA,NA,"Most of the time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"More internal than external","Master's degree"
"5851",NA,NA,"Not Useful",NA,NA,NA,"Somewhat useful",NA,NA,NA,"Somewhat useful","Not Useful",NA,NA,NA,NA,NA,NA,"Engineer","Deep learning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Professional degree"
"5852",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5853",NA,NA,"Somewhat useful",NA,NA,NA,"Somewhat useful",NA,NA,NA,"Very useful",NA,NA,"Very useful","Very useful",NA,NA,"Very useful","Statistician","Time Series Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree"
"5854",NA,NA,NA,NA,NA,NA,"Very useful",NA,NA,NA,"Very useful",NA,"Very useful","Very useful","Very useful",NA,NA,NA,"Other","Regression",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree"
"5855",NA,"Very useful",NA,"Somewhat useful",NA,NA,NA,NA,NA,NA,"Somewhat useful",NA,NA,"Somewhat useful",NA,NA,NA,NA,"Data Scientist","Deep learning","Often",NA,NA,"Sometimes","Sometimes",NA,NA,"Sometimes","Often",NA,NA,NA,NA,"Most of the time",NA,NA,NA,"Most of the time","Often",NA,NA,NA,"More external than internal","Master's degree"
"5856","Very useful",NA,NA,NA,NA,NA,"Very useful",NA,NA,NA,NA,NA,NA,"Very useful",NA,NA,NA,"Somewhat useful","Other","Deep learning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree"
"5857",NA,"Very useful","Very useful","Not Useful","Very useful",NA,"Very useful","Somewhat useful","Somewhat useful","Somewhat useful","Very useful","Very useful","Very useful","Very useful","Somewhat useful",NA,"Somewhat useful","Very useful","Data Scientist","Survival Analysis",NA,NA,"Often","Often",NA,"Sometimes",NA,NA,"Often",NA,"Sometimes",NA,NA,"Often","Often",NA,"Often","Sometimes","Often","Often","Often",NA,"More internal than external","Master's degree"
"5858",NA,"Somewhat useful","Very useful",NA,NA,NA,"Very useful",NA,NA,NA,"Somewhat useful",NA,NA,NA,NA,NA,"Somewhat useful",NA,"Researcher","Neural Nets",NA,NA,NA,NA,NA,NA,"Rarely",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"More external than internal","Master's degree"
"5859",NA,NA,"Very useful",NA,NA,NA,NA,NA,NA,"Very useful",NA,NA,NA,"Very useful","Very useful","Very useful",NA,NA,NA,"Deep learning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree"
"5860",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Very useful",NA,NA,NA,NA,NA,NA,NA,"Data Scientist","Proprietary Algorithms","Often",NA,NA,NA,NA,NA,NA,NA,"Sometimes",NA,NA,NA,NA,NA,"Often",NA,"Sometimes",NA,"Often",NA,"Sometimes",NA,"More external than internal","Doctoral degree"
"5861",NA,NA,NA,NA,NA,NA,"Very useful",NA,NA,NA,NA,"Not Useful",NA,NA,NA,NA,NA,NA,"Business Analyst","Neural Nets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree"
"5862","Very useful","Somewhat useful",NA,NA,NA,NA,"Very useful",NA,NA,NA,NA,"Very useful",NA,NA,NA,NA,NA,NA,"Machine Learning Engineer","Time Series Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Often",NA,NA,NA,NA,NA,NA,"Sometimes",NA,"Do not know","Doctoral degree"
"5863",NA,NA,NA,NA,"Somewhat useful",NA,NA,NA,NA,NA,NA,NA,NA,"Very useful",NA,NA,NA,NA,"Data Scientist","Deep learning","Sometimes",NA,NA,NA,NA,NA,NA,NA,"Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Entirely external","Master's degree"
"5864",NA,NA,NA,NA,NA,NA,"Very useful",NA,NA,NA,"Very useful","Very useful",NA,"Very useful",NA,NA,NA,NA,"Researcher","Genetic & Evolutionary Algorithms","Often",NA,NA,NA,NA,NA,NA,NA,"Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Entirely internal","Master's degree"
"5865","Very useful","Very useful",NA,NA,NA,"Somewhat useful",NA,NA,NA,NA,"Very useful","Very useful",NA,"Very useful","Somewhat useful",NA,NA,NA,"Data Scientist","Neural Nets",NA,"Rarely",NA,"Sometimes","Most of the time","Often",NA,NA,"Sometimes",NA,"Sometimes","Often","Sometimes",NA,"Sometimes",NA,NA,"Most of the time","Most of the time",NA,NA,NA,"More external than internal","Doctoral degree"
"5866","Very useful",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Somewhat useful",NA,NA,"Very useful",NA,NA,NA,"Machine Learning Engineer","Text Mining",NA,NA,NA,NA,NA,NA,NA,NA,"Most of the time",NA,NA,NA,NA,"Sometimes","Often",NA,NA,NA,NA,NA,"Often",NA,"More internal than external","Doctoral degree"
"5867",NA,"Very useful",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Somewhat useful",NA,NA,"Very useful",NA,"Text Mining",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree"
"5868","Not Useful",NA,NA,NA,NA,NA,"Very useful",NA,NA,NA,"Very useful",NA,NA,NA,NA,NA,NA,NA,"Data Analyst","Deep learning","Sometimes",NA,NA,NA,"Most of the time",NA,NA,NA,"Often",NA,NA,NA,NA,NA,NA,"Sometimes","Often",NA,NA,"Most of the time",NA,NA,"More external than internal","Bachelor's degree"
"5869",NA,NA,NA,NA,"Very useful",NA,"Very useful",NA,NA,NA,NA,NA,NA,"Very useful",NA,NA,NA,NA,NA,"Deep learning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree"
"5870",NA,NA,NA,NA,NA,NA,"Very useful",NA,NA,NA,"Very useful","Very useful",NA,NA,"Very useful",NA,NA,"Very useful",NA,"Deep learning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree"
"5871",NA,"Very useful","Very useful",NA,"Very useful","Very useful","Very useful","Very useful",NA,"Very useful","Very useful","Very useful",NA,"Very useful","Very useful",NA,NA,"Very useful",NA,"Deep learning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree"
"5872",NA,NA,NA,"Very useful",NA,NA,"Somewhat useful",NA,NA,NA,NA,"Somewhat useful",NA,"Very useful","Very useful",NA,"Somewhat useful","Somewhat useful","Data Scientist","Anomaly Detection","Often",NA,NA,NA,"Most of the time",NA,NA,NA,NA,NA,"Most of the time",NA,NA,"Often",NA,NA,"Most of the time",NA,NA,NA,NA,NA,"Approximately half internal and half external","I prefer not to answer"
"5873",NA,NA,NA,NA,"Very useful",NA,"Very useful",NA,NA,NA,"Very useful",NA,"Very useful",NA,NA,NA,NA,"Very useful","Data Analyst","Time Series Analysis",NA,NA,"Most of the time",NA,"Most of the time","Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Often","Most of the time",NA,"More internal than external","Bachelor's degree"
"5874",NA,NA,NA,NA,NA,NA,"Very useful",NA,NA,"Very useful","Very useful",NA,NA,"Very useful",NA,NA,NA,NA,"Other","Deep learning",NA,NA,NA,NA,NA,"Sometimes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Do not know","Master's degree"
"5875",NA,"Somewhat useful",NA,NA,NA,NA,NA,NA,NA,"Somewhat useful","Somewhat useful","Somewhat useful","Somewhat useful","Somewhat useful",NA,"Somewhat useful",NA,NA,"Data Scientist","Neural Nets",NA,NA,NA,NA,"Most of the time","Most of the time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Most of the time",NA,NA,"Entirely internal","Bachelor's degree"
"5876","Very useful",NA,NA,NA,NA,NA,"Very useful","Very useful",NA,NA,"Very useful","Very useful",NA,"Very useful","Very useful",NA,NA,"Very useful","Machine Learning Engineer","Deep learning",NA,NA,NA,NA,"Often","Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Often",NA,NA,NA,NA,"Often",NA,"More internal than external","Master's degree"
"5877",NA,"Very useful",NA,NA,NA,NA,"Very useful",NA,NA,NA,"Very useful",NA,NA,NA,NA,NA,NA,"Very useful","Data Scientist","Deep learning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Doctoral degree"
"5878",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Somewhat useful",NA,NA,NA,"Business Analyst","Neural Nets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree"
"5879",NA,"Very useful",NA,NA,NA,NA,NA,NA,NA,NA,"Somewhat useful",NA,"Somewhat useful",NA,"Very useful",NA,NA,NA,"Data Analyst","Bayesian Methods","Sometimes",NA,"Sometimes","Often","Most of the time","Sometimes",NA,NA,"Often",NA,NA,NA,NA,"Rarely","Often",NA,NA,NA,"Often",NA,NA,NA,"More internal than external","Bachelor's degree"
